symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
LZ,USD,NASDAQ,Specialty Business Services,Industrials,True,2021-06-30,
IS,USD,NYSE,Software - Application,Technology,False,2021-01-15,2022-11-04
MAAS,USD,NASDAQ,Asset Management,Financial Services,True,2019-03-29,
MOBBW,USD,NASDAQ,Communication Equipment,Technology,True,2022-08-25,
SCCF,USD,AMEX,REIT - Industrial,Real Estate,True,2022-05-12,
EWCZ,USD,NASDAQ,Household & Personal Products,Consumer Defensive,False,2021-08-05,
DFS,USD,NYSE,Financial - Credit Services,Financial Services,False,2007-06-14,2025-05-16
MEVO,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2024-12-12,
SOUN,USD,NASDAQ,Software - Application,Technology,True,2022-04-28,
LUMN,USD,NYSE,Telecommunications Services,Communication Services,True,1980-03-17,
GHL,USD,NYSE,Financial - Capital Markets,Financial Services,False,2004-05-06,2023-11-30
BAC-PE,USD,NYSE,Banks - Diversified,Financial Services,True,2006-11-14,
PSBD,USD,NYSE,Asset Management,Financial Services,True,2024-01-18,
PBHC,USD,NASDAQ,Banks - Regional,Financial Services,True,1995-11-16,
CNCK,USD,NASDAQ,Asset Management - Cryptocurrency,Financial Services,True,2021-09-10,
HUMAW,USD,NASDAQ,Biotechnology,Healthcare,True,2020-12-01,
FUL,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1968-04-25,
EH,USD,NASDAQ,Aerospace & Defense,Industrials,True,2019-12-13,
PAEWW,USD,NASDAQ,Specialty Business Services,Industrials,False,2020-02-11,2022-02-15
OWLT-WT,USD,NYSE,Medical - Devices,Healthcare,False,,
UEC,USD,AMEX,Uranium,Energy,True,2007-04-05,
JNS,USD,NYSE,Renewable Utilities,Utilities,False,2000-06-26,2017-05-26
ALOHA,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2022-02-11,
PAX,USD,NASDAQ,Asset Management,Financial Services,True,2021-01-22,
AEXA,USD,NYSE,Asset Management,Financial Services,True,2025-09-26,
QMMM,USD,NASDAQ,Advertising Agencies,Communication Services,False,2024-07-19,
